Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #2574, Timestamp: 1747089206, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1799882kHz, cpu10: 1500004kHz, cpu11: 1500002kHz, cpu12: 1500001kHz, cpu13: 1500004kHz, cpu14: 1500006kHz, cpu15: 1500000kHz, cpu2: 1800004kHz, cpu3: 1800000kHz, cpu4: 1799995kHz, cpu5: 1799995kHz, cpu6: 1800004kHz, cpu7: 1800000kHz, cpu8: 1499987kHz, cpu9: 1500006kHz, 
Sample #2575, Timestamp: 1747089206, CPU_Temperature: 66°C, cpu0: 1821329kHz, cpu1: 1842017kHz, cpu10: 1499990kHz, cpu11: 1500002kHz, cpu12: 1499995kHz, cpu13: 1499990kHz, cpu14: 1500006kHz, cpu15: 1500006kHz, cpu2: 1799995kHz, cpu3: 1807229kHz, cpu4: 1845521kHz, cpu5: 1803983kHz, cpu6: 1799995kHz, cpu7: 1820279kHz, cpu8: 1499996kHz, cpu9: 1500012kHz, 
Sample #2576, Timestamp: 1747089207, CPU_Temperature: 64°C, cpu0: 1800000kHz, cpu1: 1845232kHz, cpu10: 1499996kHz, cpu11: 1499995kHz, cpu12: 1500000kHz, cpu13: 1500021kHz, cpu14: 1500009kHz, cpu15: 1499998kHz, cpu2: 1799995kHz, cpu3: 1800000kHz, cpu4: 1867684kHz, cpu5: 1845961kHz, cpu6: 1899990kHz, cpu7: 1848782kHz, cpu8: 1499991kHz, cpu9: 1499999kHz, 
Sample #2577, Timestamp: 1747089207, CPU_Temperature: 64°C, cpu0: 1827833kHz, cpu1: 1868387kHz, cpu10: 1499993kHz, cpu11: 1500003kHz, cpu12: 1499994kHz, cpu13: 1500004kHz, cpu14: 1500003kHz, cpu15: 1499991kHz, cpu2: 1808646kHz, cpu3: 1800004kHz, cpu4: 1800000kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1833326kHz, cpu8: 1499998kHz, cpu9: 1499994kHz, 
Sample #2578, Timestamp: 1747089208, CPU_Temperature: 66°C, cpu0: 1844164kHz, cpu1: 1866157kHz, cpu10: 1499985kHz, cpu11: 1500005kHz, cpu12: 1500001kHz, cpu13: 1499998kHz, cpu14: 1500007kHz, cpu15: 1500012kHz, cpu2: 1830403kHz, cpu3: 1843071kHz, cpu4: 1857565kHz, cpu5: 1842895kHz, cpu6: 1818345kHz, cpu7: 1873600kHz, cpu8: 1499991kHz, cpu9: 1499991kHz, 
Sample #2579, Timestamp: 1747089208, CPU_Temperature: 66°C, cpu0: 1818146kHz, cpu1: 1805639kHz, cpu10: 1500003kHz, cpu11: 1500001kHz, cpu12: 1499999kHz, cpu13: 1499993kHz, cpu14: 1500000kHz, cpu15: 1499994kHz, cpu2: 1800004kHz, cpu3: 1804132kHz, cpu4: 1800004kHz, cpu5: 1800004kHz, cpu6: 1800004kHz, cpu7: 1858362kHz, cpu8: 1499996kHz, cpu9: 1500002kHz, 
Sample #2580, Timestamp: 1747089209, CPU_Temperature: 66°C, cpu0: 1807151kHz, cpu1: 1828022kHz, cpu10: 1499997kHz, cpu11: 1499995kHz, cpu12: 1500000kHz, cpu13: 1499996kHz, cpu14: 1499998kHz, cpu15: 1499991kHz, cpu2: 1866778kHz, cpu3: 1808924kHz, cpu4: 1890471kHz, cpu5: 1800000kHz, cpu6: 1877708kHz, cpu7: 1871192kHz, cpu8: 1500009kHz, cpu9: 1500002kHz, 
Sample #2581, Timestamp: 1747089210, CPU_Temperature: 66°C, cpu0: 1831042kHz, cpu1: 1806783kHz, cpu10: 1500001kHz, cpu11: 1499987kHz, cpu12: 1500002kHz, cpu13: 1500003kHz, cpu14: 1500002kHz, cpu15: 1500005kHz, cpu2: 1800000kHz, cpu3: 1800004kHz, cpu4: 1831125kHz, cpu5: 1857813kHz, cpu6: 1871937kHz, cpu7: 1841640kHz, cpu8: 1500010kHz, cpu9: 1499999kHz, 
Sample #2582, Timestamp: 1747089210, CPU_Temperature: 66°C, cpu0: 1805060kHz, cpu1: 1868452kHz, cpu10: 1499984kHz, cpu11: 1500000kHz, cpu12: 1500004kHz, cpu13: 1499997kHz, cpu14: 1499997kHz, cpu15: 1500005kHz, cpu2: 1841454kHz, cpu3: 1800000kHz, cpu4: 1800000kHz, cpu5: 1799990kHz, cpu6: 1870782kHz, cpu7: 1799995kHz, cpu8: 1499989kHz, cpu9: 1499988kHz, 
Sample #2583, Timestamp: 1747089211, CPU_Temperature: 66°C, cpu0: 1873845kHz, cpu1: 1808929kHz, cpu10: 1499993kHz, cpu11: 1500015kHz, cpu12: 1499996kHz, cpu13: 1500007kHz, cpu14: 1499996kHz, cpu15: 1499997kHz, cpu2: 1804890kHz, cpu3: 1824450kHz, cpu4: 1900000kHz, cpu5: 1900009kHz, cpu6: 1804828kHz, cpu7: 1800000kHz, cpu8: 1499991kHz, cpu9: 1499994kHz, 
Sample #2584, Timestamp: 1747089211, CPU_Temperature: 65°C, cpu0: 1846749kHz, cpu1: 1858392kHz, cpu10: 1499999kHz, cpu11: 1499991kHz, cpu12: 1500011kHz, cpu13: 1500009kHz, cpu14: 1500007kHz, cpu15: 1499990kHz, cpu2: 1854237kHz, cpu3: 1799990kHz, cpu4: 1873609kHz, cpu5: 1849154kHz, cpu6: 1842029kHz, cpu7: 1800000kHz, cpu8: 1499996kHz, cpu9: 1500002kHz, 
Sample #2585, Timestamp: 1747089212, CPU_Temperature: 65°C, cpu0: 1824252kHz, cpu1: 1800000kHz, cpu10: 1500009kHz, cpu11: 1499993kHz, cpu12: 1499988kHz, cpu13: 1499993kHz, cpu14: 1499996kHz, cpu15: 1500009kHz, cpu2: 1800000kHz, cpu3: 1799995kHz, cpu4: 1828087kHz, cpu5: 1818738kHz, cpu6: 1818214kHz, cpu7: 1867282kHz, cpu8: 1500003kHz, cpu9: 1499980kHz, 
Sample #2586, Timestamp: 1747089212, CPU_Temperature: 64°C, cpu0: 1833431kHz, cpu1: 1800000kHz, cpu10: 1499998kHz, cpu11: 1500008kHz, cpu12: 1499997kHz, cpu13: 1500042kHz, cpu14: 1499996kHz, cpu15: 1499991kHz, cpu2: 1882553kHz, cpu3: 1816022kHz, cpu4: 1849150kHz, cpu5: 1815387kHz, cpu6: 1808186kHz, cpu7: 1873838kHz, cpu8: 1500005kHz, cpu9: 1499998kHz, 
Sample #2587, Timestamp: 1747089213, CPU_Temperature: 66°C, cpu0: 1829455kHz, cpu1: 1849158kHz, cpu10: 1499999kHz, cpu11: 1499986kHz, cpu12: 1499997kHz, cpu13: 1499999kHz, cpu14: 1499998kHz, cpu15: 1499987kHz, cpu2: 1880225kHz, cpu3: 1899995kHz, cpu4: 1799990kHz, cpu5: 1844817kHz, cpu6: 1855151kHz, cpu7: 1877811kHz, cpu8: 1499987kHz, cpu9: 1499992kHz, 
Sample #2588, Timestamp: 1747089214, CPU_Temperature: 66°C, cpu0: 1807064kHz, cpu1: 1805940kHz, cpu10: 1500005kHz, cpu11: 1499992kHz, cpu12: 1499984kHz, cpu13: 1499997kHz, cpu14: 1499993kHz, cpu15: 1500002kHz, cpu2: 1800000kHz, cpu3: 1829443kHz, cpu4: 1880061kHz, cpu5: 1865376kHz, cpu6: 1817240kHz, cpu7: 1874526kHz, cpu8: 1500000kHz, cpu9: 1500003kHz, 
Sample #2589, Timestamp: 1747089214, CPU_Temperature: 66°C, cpu0: 1856118kHz, cpu1: 1855591kHz, cpu10: 1499996kHz, cpu11: 1500002kHz, cpu12: 1499998kHz, cpu13: 1499994kHz, cpu14: 1499997kHz, cpu15: 1500002kHz, cpu2: 1870164kHz, cpu3: 1891224kHz, cpu4: 1840772kHz, cpu5: 1900000kHz, cpu6: 1819994kHz, cpu7: 1815779kHz, cpu8: 1500010kHz, cpu9: 1499999kHz, 
Sample #2590, Timestamp: 1747089215, CPU_Temperature: 66°C, cpu0: 1807855kHz, cpu1: 1899995kHz, cpu10: 1499991kHz, cpu11: 1499989kHz, cpu12: 1499988kHz, cpu13: 1500004kHz, cpu14: 1499999kHz, cpu15: 1500008kHz, cpu2: 1899995kHz, cpu3: 1852080kHz, cpu4: 1900000kHz, cpu5: 1823585kHz, cpu6: 1816640kHz, cpu7: 1819006kHz, cpu8: 1499989kHz, cpu9: 1500005kHz, 
Sample #2591, Timestamp: 1747089215, CPU_Temperature: 66°C, cpu0: 1890452kHz, cpu1: 1821819kHz, cpu10: 1499989kHz, cpu11: 1500008kHz, cpu12: 1500005kHz, cpu13: 1500009kHz, cpu14: 1500003kHz, cpu15: 1499991kHz, cpu2: 1855211kHz, cpu3: 1900004kHz, cpu4: 1893337kHz, cpu5: 1855558kHz, cpu6: 1818337kHz, cpu7: 1899995kHz, cpu8: 1500003kHz, cpu9: 1500006kHz, 
Sample #2592, Timestamp: 1747089216, CPU_Temperature: 66°C, cpu0: 1900004kHz, cpu1: 1852572kHz, cpu10: 1499995kHz, cpu11: 1500003kHz, cpu12: 1500005kHz, cpu13: 1500003kHz, cpu14: 1500003kHz, cpu15: 1500006kHz, cpu2: 1882443kHz, cpu3: 1817789kHz, cpu4: 1871462kHz, cpu5: 1900004kHz, cpu6: 1866408kHz, cpu7: 1857516kHz, cpu8: 1500005kHz, cpu9: 1500013kHz, 
Sample #2593, Timestamp: 1747089217, CPU_Temperature: 64°C, cpu0: 1900004kHz, cpu1: 1848409kHz, cpu10: 1500000kHz, cpu11: 1500011kHz, cpu12: 1499988kHz, cpu13: 1499996kHz, cpu14: 1500013kHz, cpu15: 1500001kHz, cpu2: 1816262kHz, cpu3: 1881313kHz, cpu4: 1899995kHz, cpu5: 1900000kHz, cpu6: 1828417kHz, cpu7: 1831737kHz, cpu8: 1499994kHz, cpu9: 1499997kHz, 
Sample #2594, Timestamp: 1747089217, CPU_Temperature: 64°C, cpu0: 1900004kHz, cpu1: 1899990kHz, cpu10: 1500008kHz, cpu11: 1500011kHz, cpu12: 1500000kHz, cpu13: 1500016kHz, cpu14: 1499985kHz, cpu15: 1499989kHz, cpu2: 1899995kHz, cpu3: 1900004kHz, cpu4: 1848764kHz, cpu5: 1900000kHz, cpu6: 1900004kHz, cpu7: 1893813kHz, cpu8: 1500001kHz, cpu9: 1499994kHz, 
Sample #2595, Timestamp: 1747089217, CPU_Temperature: 66°C, cpu0: 1900000kHz, cpu1: 1806871kHz, cpu10: 1499993kHz, cpu11: 1499992kHz, cpu12: 1499993kHz, cpu13: 1500003kHz, cpu14: 1499991kHz, cpu15: 1500007kHz, cpu2: 1869928kHz, cpu3: 1899995kHz, cpu4: 1870002kHz, cpu5: 1882657kHz, cpu6: 1891326kHz, cpu7: 1854573kHz, cpu8: 1500003kHz, cpu9: 1499997kHz, 
Sample #2596, Timestamp: 1747089218, CPU_Temperature: 66°C, cpu0: 1817949kHz, cpu1: 1880204kHz, cpu10: 1500012kHz, cpu11: 1499988kHz, cpu12: 1500000kHz, cpu13: 1499998kHz, cpu14: 1500002kHz, cpu15: 1500004kHz, cpu2: 1899995kHz, cpu3: 1900000kHz, cpu4: 1900000kHz, cpu5: 1821848kHz, cpu6: 1830793kHz, cpu7: 1854426kHz, cpu8: 1500008kHz, cpu9: 1500008kHz, 
Sample #2597, Timestamp: 1747089219, CPU_Temperature: 66°C, cpu0: 1831379kHz, cpu1: 1868761kHz, cpu10: 1499991kHz, cpu11: 1500000kHz, cpu12: 1499992kHz, cpu13: 1499999kHz, cpu14: 1500006kHz, cpu15: 1500004kHz, cpu2: 1800004kHz, cpu3: 1900000kHz, cpu4: 1900000kHz, cpu5: 1899990kHz, cpu6: 1900004kHz, cpu7: 1882150kHz, cpu8: 1499996kHz, cpu9: 1499986kHz, 
Sample #2598, Timestamp: 1747089219, CPU_Temperature: 66°C, cpu0: 1900000kHz, cpu1: 1900000kHz, cpu10: 1500014kHz, cpu11: 1499994kHz, cpu12: 1500000kHz, cpu13: 1499998kHz, cpu14: 1499990kHz, cpu15: 1500003kHz, cpu2: 1866345kHz, cpu3: 1881742kHz, cpu4: 1900000kHz, cpu5: 1857142kHz, cpu6: 1899995kHz, cpu7: 1819219kHz, cpu8: 1499996kHz, cpu9: 1500001kHz, 
Sample #2599, Timestamp: 1747089220, CPU_Temperature: 66°C, cpu0: 1900000kHz, cpu1: 1891575kHz, cpu10: 1500005kHz, cpu11: 1499995kHz, cpu12: 1500000kHz, cpu13: 1500002kHz, cpu14: 1499998kHz, cpu15: 1500004kHz, cpu2: 1800000kHz, cpu3: 1899995kHz, cpu4: 1900000kHz, cpu5: 1883236kHz, cpu6: 1879905kHz, cpu7: 1848395kHz, cpu8: 1500005kHz, cpu9: 1499994kHz, 
Sample #2600, Timestamp: 1747089220, CPU_Temperature: 65°C, cpu0: 1900000kHz, cpu1: 1900004kHz, cpu10: 1500000kHz, cpu11: 1499995kHz, cpu12: 1500014kHz, cpu13: 1500001kHz, cpu14: 1500006kHz, cpu15: 1500006kHz, cpu2: 1900000kHz, cpu3: 1899995kHz, cpu4: 1900004kHz, cpu5: 1900004kHz, cpu6: 1899995kHz, cpu7: 1900004kHz, cpu8: 1499999kHz, cpu9: 1499993kHz, 
Sample #2601, Timestamp: 1747089221, CPU_Temperature: 65°C, cpu0: 1899995kHz, cpu1: 1899995kHz, cpu10: 1499997kHz, cpu11: 1500005kHz, cpu12: 1500001kHz, cpu13: 1500007kHz, cpu14: 1500007kHz, cpu15: 1500003kHz, cpu2: 1799995kHz, cpu3: 1900004kHz, cpu4: 1900004kHz, cpu5: 1900000kHz, cpu6: 1899995kHz, cpu7: 1899995kHz, cpu8: 1499991kHz, cpu9: 1499991kHz, 
Sample #2602, Timestamp: 1747089222, CPU_Temperature: 66°C, cpu0: 1900000kHz, cpu1: 1830523kHz, cpu10: 1499996kHz, cpu11: 1500003kHz, cpu12: 1500002kHz, cpu13: 1499998kHz, cpu14: 1499999kHz, cpu15: 1499998kHz, cpu2: 1852456kHz, cpu3: 1900004kHz, cpu4: 1899990kHz, cpu5: 1879942kHz, cpu6: 1899995kHz, cpu7: 1830853kHz, cpu8: 1499994kHz, cpu9: 1499994kHz, 
Sample #2603, Timestamp: 1747089222, CPU_Temperature: 66°C, cpu0: 1829146kHz, cpu1: 1900000kHz, cpu10: 1500010kHz, cpu11: 1499986kHz, cpu12: 1500003kHz, cpu13: 1499991kHz, cpu14: 1499995kHz, cpu15: 1500000kHz, cpu2: 1900004kHz, cpu3: 1899995kHz, cpu4: 1899990kHz, cpu5: 1899995kHz, cpu6: 1822964kHz, cpu7: 1900004kHz, cpu8: 1499995kHz, cpu9: 1499997kHz, 
Sample #2604, Timestamp: 1747089223, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1820602kHz, cpu10: 1499992kHz, cpu11: 1499996kHz, cpu12: 1500009kHz, cpu13: 1500007kHz, cpu14: 1500011kHz, cpu15: 1500007kHz, cpu2: 1873854kHz, cpu3: 1900000kHz, cpu4: 1900000kHz, cpu5: 1899990kHz, cpu6: 1899990kHz, cpu7: 1899995kHz, cpu8: 1500012kHz, cpu9: 1499994kHz, 
Sample #2605, Timestamp: 1747089223, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1900004kHz, cpu10: 1500001kHz, cpu11: 1499995kHz, cpu12: 1500004kHz, cpu13: 1500004kHz, cpu14: 1499983kHz, cpu15: 1500010kHz, cpu2: 1900000kHz, cpu3: 1899995kHz, cpu4: 1900000kHz, cpu5: 1900009kHz, cpu6: 1900004kHz, cpu7: 1900009kHz, cpu8: 1500007kHz, cpu9: 1499993kHz, 
Sample #2606, Timestamp: 1747089224, CPU_Temperature: 66°C, cpu0: 1899995kHz, cpu1: 1899112kHz, cpu10: 1500000kHz, cpu11: 1499987kHz, cpu12: 1499993kHz, cpu13: 1499987kHz, cpu14: 1099997kHz, cpu15: 1100000kHz, cpu2: 1300006kHz, cpu3: 1100000kHz, cpu4: 999997kHz, cpu5: 999994kHz, cpu6: 1000002kHz, cpu7: 1000005kHz, cpu8: 799996kHz, cpu9: 800005kHz, 
Sample #2607, Timestamp: 1747089225, CPU_Temperature: 58°C, cpu0: 900002kHz, cpu1: 899993kHz, cpu10: 799998kHz, cpu11: 799989kHz, cpu12: 833026kHz, cpu13: 800016kHz, cpu14: 799997kHz, cpu15: 799999kHz, cpu2: 900002kHz, cpu3: 900006kHz, cpu4: 900000kHz, cpu5: 899911kHz, cpu6: 1700000kHz, cpu7: 1800004kHz, cpu8: 1499993kHz, cpu9: 1499989kHz, 
Sample #2608, Timestamp: 1747089227, CPU_Temperature: 60°C, cpu0: 1900000kHz, cpu1: 1899985kHz, cpu10: 1499994kHz, cpu11: 1499984kHz, cpu12: 1499988kHz, cpu13: 1499988kHz, cpu14: 1499996kHz, cpu15: 1499999kHz, cpu2: 1900009kHz, cpu3: 1900000kHz, cpu4: 1900000kHz, cpu5: 1899995kHz, cpu6: 1848576kHz, cpu7: 1900000kHz, cpu8: 1499994kHz, cpu9: 1500000kHz, 
Sample #2609, Timestamp: 1747089227, CPU_Temperature: 60°C, cpu0: 1900004kHz, cpu1: 1899995kHz, cpu10: 1499997kHz, cpu11: 1500015kHz, cpu12: 1499998kHz, cpu13: 1500010kHz, cpu14: 1500009kHz, cpu15: 1500009kHz, cpu2: 1900000kHz, cpu3: 1900000kHz, cpu4: 1899995kHz, cpu5: 1899995kHz, cpu6: 1900004kHz, cpu7: 1899990kHz, cpu8: 1500000kHz, cpu9: 1499997kHz, 
Sample #2610, Timestamp: 1747089228, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1900004kHz, cpu10: 1499990kHz, cpu11: 1500005kHz, cpu12: 1599992kHz, cpu13: 1600015kHz, cpu14: 1600004kHz, cpu15: 1600003kHz, cpu2: 1899995kHz, cpu3: 1900004kHz, cpu4: 1900004kHz, cpu5: 1900000kHz, cpu6: 1900004kHz, cpu7: 1900000kHz, cpu8: 1600003kHz, cpu9: 1600003kHz, 
Sample #2611, Timestamp: 1747089229, CPU_Temperature: 64°C, cpu0: 1900004kHz, cpu1: 1899990kHz, cpu10: 1600008kHz, cpu11: 1599984kHz, cpu12: 1599987kHz, cpu13: 1600006kHz, cpu14: 1599984kHz, cpu15: 1600002kHz, cpu2: 1900004kHz, cpu3: 1899995kHz, cpu4: 1900004kHz, cpu5: 1899995kHz, cpu6: 1899995kHz, cpu7: 1900000kHz, cpu8: 1500002kHz, cpu9: 1499997kHz, 
Sample #2612, Timestamp: 1747089229, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1900004kHz, cpu10: 1500009kHz, cpu11: 1499992kHz, cpu12: 1500005kHz, cpu13: 1500006kHz, cpu14: 1499991kHz, cpu15: 1500000kHz, cpu2: 1900004kHz, cpu3: 1900000kHz, cpu4: 1899995kHz, cpu5: 1899995kHz, cpu6: 1900000kHz, cpu7: 1900000kHz, cpu8: 1499999kHz, cpu9: 1499991kHz, 
Sample #2613, Timestamp: 1747089230, CPU_Temperature: 66°C, cpu0: 1900000kHz, cpu1: 1900000kHz, cpu10: 1599989kHz, cpu11: 1600003kHz, cpu12: 1599986kHz, cpu13: 1599995kHz, cpu14: 1599995kHz, cpu15: 1599986kHz, cpu2: 1900000kHz, cpu3: 1900000kHz, cpu4: 1900004kHz, cpu5: 1899995kHz, cpu6: 1900000kHz, cpu7: 1899990kHz, cpu8: 1600008kHz, cpu9: 1599995kHz, 
Sample #2614, Timestamp: 1747089230, CPU_Temperature: 66°C, cpu0: 1900004kHz, cpu1: 1899995kHz, cpu10: 1600000kHz, cpu11: 1600003kHz, cpu12: 1600008kHz, cpu13: 1600004kHz, cpu14: 1600010kHz, cpu15: 1599991kHz, cpu2: 1900000kHz, cpu3: 1900004kHz, cpu4: 1899995kHz, cpu5: 1900004kHz, cpu6: 1900000kHz, cpu7: 1900000kHz, cpu8: 1599990kHz, cpu9: 1599994kHz, 
Sample #2615, Timestamp: 1747089231, CPU_Temperature: 66°C, cpu0: 1900000kHz, cpu1: 1899990kHz, cpu10: 1599995kHz, cpu11: 1599991kHz, cpu12: 1600005kHz, cpu13: 1599994kHz, cpu14: 1599987kHz, cpu15: 1599991kHz, cpu2: 1899990kHz, cpu3: 1900000kHz, cpu4: 1900000kHz, cpu5: 1899995kHz, cpu6: 1900000kHz, cpu7: 1900004kHz, cpu8: 1500011kHz, cpu9: 1499995kHz, 
Sample #2616, Timestamp: 1747089231, CPU_Temperature: 64°C, cpu0: 1900004kHz, cpu1: 1900000kHz, cpu10: 1599995kHz, cpu11: 1600014kHz, cpu12: 1600004kHz, cpu13: 1599998kHz, cpu14: 1600003kHz, cpu15: 1599984kHz, cpu2: 1907606kHz, cpu3: 1900004kHz, cpu4: 1990797kHz, cpu5: 1899990kHz, cpu6: 1899995kHz, cpu7: 1899995kHz, cpu8: 1600012kHz, cpu9: 1599996kHz, 
Sample #2617, Timestamp: 1747089232, CPU_Temperature: 64°C, cpu0: 1899990kHz, cpu1: 1900000kHz, cpu10: 1600004kHz, cpu11: 1600000kHz, cpu12: 1599998kHz, cpu13: 1599994kHz, cpu14: 1599983kHz, cpu15: 1600004kHz, cpu2: 1900004kHz, cpu3: 1900000kHz, cpu4: 1900004kHz, cpu5: 1899990kHz, cpu6: 1899990kHz, cpu7: 1900000kHz, cpu8: 1600001kHz, cpu9: 1599995kHz, 
Sample #2618, Timestamp: 1747089232, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1900000kHz, cpu10: 1600002kHz, cpu11: 1600005kHz, cpu12: 1600004kHz, cpu13: 1600002kHz, cpu14: 1600003kHz, cpu15: 1600007kHz, cpu2: 1899995kHz, cpu3: 1900000kHz, cpu4: 1900004kHz, cpu5: 1900000kHz, cpu6: 1900004kHz, cpu7: 1899995kHz, cpu8: 1600020kHz, cpu9: 1600010kHz, 
Sample #2619, Timestamp: 1747089233, CPU_Temperature: 64°C, cpu0: 1899995kHz, cpu1: 1899995kHz, cpu10: 1600007kHz, cpu11: 1600003kHz, cpu12: 1600005kHz, cpu13: 1600000kHz, cpu14: 1600006kHz, cpu15: 1599992kHz, cpu2: 1940779kHz, cpu3: 1949650kHz, cpu4: 1900000kHz, cpu5: 1900000kHz, cpu6: 1900000kHz, cpu7: 1899995kHz, cpu8: 1600010kHz, cpu9: 1599996kHz, 
Sample #2620, Timestamp: 1747089233, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1899995kHz, cpu10: 1599995kHz, cpu11: 1600000kHz, cpu12: 1600003kHz, cpu13: 1599990kHz, cpu14: 1600009kHz, cpu15: 1599988kHz, cpu2: 1899995kHz, cpu3: 1900004kHz, cpu4: 1973948kHz, cpu5: 1899990kHz, cpu6: 1900004kHz, cpu7: 1900004kHz, cpu8: 1600007kHz, cpu9: 1599999kHz, 
Sample #2621, Timestamp: 1747089233, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1900000kHz, cpu10: 1599995kHz, cpu11: 1599982kHz, cpu12: 1600002kHz, cpu13: 1600002kHz, cpu14: 1600010kHz, cpu15: 1599988kHz, cpu2: 1981840kHz, cpu3: 1978441kHz, cpu4: 1900000kHz, cpu5: 1899995kHz, cpu6: 1900004kHz, cpu7: 1900000kHz, cpu8: 1600008kHz, cpu9: 1600000kHz, 
Sample #2622, Timestamp: 1747089234, CPU_Temperature: 64°C, cpu0: 1900000kHz, cpu1: 1943384kHz, cpu10: 1600003kHz, cpu11: 1599990kHz, cpu12: 1600008kHz, cpu13: 1600009kHz, cpu14: 1599991kHz, cpu15: 1599992kHz, cpu2: 1946499kHz, cpu3: 1899990kHz, cpu4: 1953943kHz, cpu5: 1944731kHz, cpu6: 1900000kHz, cpu7: 1957300kHz, cpu8: 1599998kHz, cpu9: 1600001kHz, 
Sample #2623, Timestamp: 1747089234, CPU_Temperature: 64°C, cpu0: 1978742kHz, cpu1: 1973909kHz, cpu10: 1599994kHz, cpu11: 1599997kHz, cpu12: 1599996kHz, cpu13: 1599997kHz, cpu14: 1599994kHz, cpu15: 1600008kHz, cpu2: 1977813kHz, cpu3: 1899995kHz, cpu4: 2000000kHz, cpu5: 1999989kHz, cpu6: 1983112kHz, cpu7: 1999989kHz, cpu8: 1600006kHz, cpu9: 1599994kHz, 
Sample #2624, Timestamp: 1747089234, CPU_Temperature: 64°C, cpu0: 1800004kHz, cpu1: 1700004kHz, cpu10: 1346250kHz, cpu11: 1300003kHz, cpu12: 1321117kHz, cpu13: 1300002kHz, cpu14: 1300007kHz, cpu15: 1299991kHz, cpu2: 1500000kHz, cpu3: 1441882kHz, cpu4: 1400000kHz, cpu5: 1400003kHz, cpu6: 1399992kHz, cpu7: 1393477kHz, cpu8: 1100002kHz, cpu9: 1099999kHz, 
Sample #2625, Timestamp: 1747089235, CPU_Temperature: 64°C, cpu0: 1200006kHz, cpu1: 1199993kHz, cpu10: 1000001kHz, cpu11: 1000001kHz, cpu12: 1000005kHz, cpu13: 1000011kHz, cpu14: 999998kHz, cpu15: 1000010kHz, cpu2: 1200000kHz, cpu3: 1199993kHz, cpu4: 1200003kHz, cpu5: 1200000kHz, cpu6: 1199997kHz, cpu7: 1200000kHz, cpu8: 1000006kHz, cpu9: 999992kHz, 
Sample #2626, Timestamp: 1747089235, CPU_Temperature: 64°C, cpu0: 1100002kHz, cpu1: 1099994kHz, cpu10: 1000003kHz, cpu11: 999998kHz, cpu12: 1000001kHz, cpu13: 1000001kHz, cpu14: 1000007kHz, cpu15: 1000006kHz, cpu2: 1100000kHz, cpu3: 1100005kHz, cpu4: 1099994kHz, cpu5: 1028416kHz, cpu6: 1100002kHz, cpu7: 1067421kHz, cpu8: 900004kHz, cpu9: 899994kHz, 
Sample #2627, Timestamp: 1747089235, CPU_Temperature: 60°C, cpu0: 1045513kHz, cpu1: 1071074kHz, cpu10: 899992kHz, cpu11: 900003kHz, cpu12: 900009kHz, cpu13: 899995kHz, cpu14: 899995kHz, cpu15: 900001kHz, cpu2: 1100005kHz, cpu3: 1099994kHz, cpu4: 1100002kHz, cpu5: 1100000kHz, cpu6: 1058701kHz, cpu7: 1100005kHz, cpu8: 899995kHz, cpu9: 899999kHz, 
Sample #2628, Timestamp: 1747089236, CPU_Temperature: 60°C, cpu0: 1080539kHz, cpu1: 1100002kHz, cpu10: 899998kHz, cpu11: 900010kHz, cpu12: 900000kHz, cpu13: 900003kHz, cpu14: 899998kHz, cpu15: 900002kHz, cpu2: 1094394kHz, cpu3: 1099997kHz, cpu4: 1099997kHz, cpu5: 1100005kHz, cpu6: 1099994kHz, cpu7: 1155183kHz, cpu8: 1000001kHz, cpu9: 1099992kHz, 
Sample #2629, Timestamp: 1747089236, CPU_Temperature: 58°C, cpu0: 1799995kHz, cpu1: 1799990kHz, cpu10: 1500005kHz, cpu11: 1499994kHz, cpu12: 1500010kHz, cpu13: 1499999kHz, cpu14: 1499995kHz, cpu15: 1599992kHz, cpu2: 1900000kHz, cpu3: 1900004kHz, cpu4: 1899995kHz, cpu5: 1899995kHz, cpu6: 1900000kHz, cpu7: 1900000kHz, cpu8: 1499998kHz, cpu9: 1500003kHz, 
